🤠雷蒙影视直播,#genre#
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260710164209&Channel_ID=0116_2600034600-99000-201600010054489&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.134.64.164&SecurityKey=20260710164209&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b5b6c7774c44b8c714315b8020a1ff8&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260710164005&Channel_ID=0116_2600034600-99000-201600010062805&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.134.64.148&SecurityKey=20260710164005&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e1e4bf3fe00b21304ca50295b181756&sv=10004&ct=android$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260710163731&Channel_ID=0116_2600034600-99000-201600010002458&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.138.74.236&SecurityKey=20260710163731&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f970428e6a08b85d2a4a6b4a0706331c&sv=10004&ct=android$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260710163802&Channel_ID=0116_2600034600-99000-201600010027532&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.138.74.85&SecurityKey=20260710163802&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1d279e38b9ccc3594f05f663de46327&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=fb0d60504d2f89b30376ceb195134b81&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260710163240&Channel_ID=0116_2600034600-99000-201600010037735&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.139.195.157&SecurityKey=20260710163240&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3359a53aaa7cd26296950a04fcff413&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260710170658&Channel_ID=0116_2600034600-99000-201600010011620&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=61.164.252.209&SecurityKey=20260710170658&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34a583329c8e316596867c4568dc3d5f&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260710165907&Channel_ID=0116_2600034600-99000-201600010077799&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.213.35.207&SecurityKey=20260710165907&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edc182ac3c5cc54e48c394ec3a310daa&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260710170732&Channel_ID=0116_2600034600-99000-201600010045284&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=115.238.236.85&SecurityKey=20260710170732&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=007a9144e247d5f969dab1e6bb903ed0&sv=10004&ct=android$雷蒙影视•IPV4
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260710174446&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=211.90.247.95&SecurityKey=20260710174446&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a90995e9079ddc1d5060b597b483a6e0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783676683445&prlId=4f89b0f1d885527a227fd4a636419cfe1783676683456&jid=4f89b0f1d885527a227fd4a636419cfe1783676682927V&is_advertise=0&sjid=subsession_1783676793921&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e80d1c7b1f2f8cf81f472acf92fed31$雷蒙影视•IPV4
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$雷蒙影视•IPV4
🇹🇼台湾,#genre#
🇭🇰香港,#genre#
🇲🇴澳门,#genre#
🥘重庆,#genre#
📺堆堆,#genre#
❤咪咕,#genre#

